text,label
help me out right now,request
how does this work now,question
man forgive me right now,apology
uh where are you right now,question
dude i am angry now,emotion_expression
hey see ya,goodbye
i feel okay now,statement
dude what is going on,confusion
man goodbye,goodbye
dude i need help now,request
uh when will it happen right now,question
man can you help me,request
bro i hate this quickly,opinion
when will it happen please,question
man what is this right now,question
dude catch you later right now,goodbye
hey i am excited now,emotion_expression
dude today was tiring,statement
dude see ya lol,goodbye
hey i need help,request
man can you help me right now,request
bro this is frustrating lol,emotion_expression
dude do this please,command
please forgive me lol,apology
please hey bro quickly,greeting
i am happy lol,emotion_expression
dude bye lol,goodbye
bro i am working lol,statement
please start recording now,command
hey this is nice now,statement
uh i apologize quickly,apology
uh this is bad right now,opinion
hey my bad quickly,apology
thanks a lot,gratitude
please thank you lol,gratitude
bro i am happy now,emotion_expression
open the app,command
uh hey bro,greeting
please thank you right now,gratitude
man this is confusing,confusion
can you do this lol,request
uh do this,command
bro hi lol,greeting
dude my bad lol,apology
uh i apologize quickly,apology
please this is nice please,statement
man what is going on please,confusion
bro this is frustrating lol,emotion_expression
goodbye please,goodbye
please what's up quickly,greeting
i am angry,emotion_expression
please thanks a lot right now,gratitude
see ya lol,goodbye
bro i apologize right now,apology
uh open the app,command
please yo,greeting
please this is bad quickly,opinion
goodbye please,goodbye
dude this makes no sense,confusion
bro sorry,apology
stop that,command
what's up now,greeting
bro thanks a lot lol,gratitude
dude bye,goodbye
bro i am lost,confusion
dude hey right now,greeting
please do this right now,command
man this is nice lol,statement
uh goodbye lol,goodbye
please it is raining please,statement
dude appreciate it right now,gratitude
appreciate it lol,gratitude
bro start recording,command
where are you right now,question
hey can you help me quickly,request
dude what is this lol,question
hey thanks bro,gratitude
hey forgive me please,apology
dude i feel sad right now,emotion_expression
uh what is going on please,confusion
uh what's up right now,greeting
please stop that right now,command
uh thanks a lot quickly,gratitude
today was tiring please,statement
uh when will it happen quickly,question
hey what is going on quickly,confusion
uh thanks bro lol,gratitude
start recording please,command
sorry now,apology
please i don't understand right now,confusion
i am working,statement
dude i apologize lol,apology
dude sorry right now,apology
uh thank you please,gratitude
hey i feel okay right now,statement
bro this is amazing,opinion
bro i am working lol,statement
i feel sad please,emotion_expression
please i am excited lol,emotion_expression
man what is this quickly,question
please i apologize right now,apology
uh this is bad,opinion
man i am angry lol,emotion_expression
please where are you right now,question
can you help me please,request
man i hate this lol,opinion
hey thanks a lot,gratitude
hey i am angry lol,emotion_expression
stop that lol,command
bro good morning right now,greeting
man can you do this lol,request
man thanks bro quickly,gratitude
dude i am lost lol,confusion
dude sorry about that right now,apology
hey start recording quickly,command
bro this is boring,opinion
i don't understand,confusion
i need help,request
uh sorry right now,apology
hey where are you right now,question
please appreciate it lol,gratitude
please i apologize,apology
dude i need help right now,request
bro this is nice right now,statement
dude help me out now,request
bro hey quickly,greeting
hey hi right now,greeting
dude this makes no sense quickly,confusion
hey forgive me lol,apology
bro many thanks,gratitude
hey i don't understand quickly,confusion
hey bye quickly,goodbye
man what's up lol,greeting
bro see ya,goodbye
dude start recording,command
uh see ya,goodbye
uh i feel okay lol,statement
uh i feel okay right now,statement
hey can you help me please,request
man many thanks now,gratitude
hey hey bro right now,greeting
dude i am lost lol,confusion
hey it is raining lol,statement
hey this is bad,opinion
man i am angry lol,emotion_expression
hey today was tiring,statement
uh it is raining quickly,statement
dude can you do this now,request
how does this work,question
dude this is boring,opinion
uh can you help me right now,request
hey why is this happening,question
hey see ya please,goodbye
please assist me lol,request
i feel okay now,statement
man i feel sad right now,emotion_expression
dude good morning quickly,greeting
i am happy please,emotion_expression
dude hey bro,greeting
hey i feel okay right now,statement
dude stop that right now,command
dude open the app,command
bro what is going on now,confusion
see ya please,goodbye
man what is going on now,confusion
bro i feel okay quickly,statement
hey sorry about that please,apology
bro sorry about that now,apology
hey please assist me now,request
dude catch you later now,goodbye
bro how does this work lol,question
bro when will it happen quickly,question
man i don't understand lol,confusion
hey i apologize now,apology
bro can you do this please,request
hey i am lost quickly,confusion
please bye,goodbye
hey my bad,apology
hey what is going on please,confusion
uh play music lol,command
catch you later,goodbye
uh help me out lol,request
hey please assist me quickly,request
dude i feel okay lol,statement
good morning now,greeting
hey i don't understand right now,confusion
bye now,goodbye
hey can you help me now,request
man what is this,question
uh this is confusing lol,confusion
bro i am lost,confusion
dude it is raining now,statement
open the app,command
uh sorry about that quickly,apology
dude i don't understand now,confusion
bro start recording please,command
where are you,question
hey catch you later quickly,goodbye
hey hi quickly,greeting
man i am working quickly,statement
please when will it happen,question
bro i apologize lol,apology
bro many thanks,gratitude
many thanks,gratitude
man forgive me please,apology
bro see ya please,goodbye
please assist me lol,request
please goodbye,goodbye
uh this is nice lol,statement
bro see ya now,goodbye
dude i am angry,emotion_expression
man do this,command
dude this is boring please,opinion
dude sorry about that now,apology
hey i need help quickly,request
dude please assist me quickly,request
hey this makes no sense,confusion
bro i am happy lol,emotion_expression
please i need help quickly,request
uh where are you now,question
bro i am working quickly,statement
dude this is frustrating quickly,emotion_expression
dude open the app quickly,command
please where are you lol,question
uh goodbye lol,goodbye
man thank you now,gratitude
uh this is nice right now,statement
play music right now,command
man thank you now,gratitude
please sorry about that right now,apology
hey help me out,request
bro start recording right now,command
uh thanks bro,gratitude
please hey bro please,greeting
hey my bad,apology
man this is boring please,opinion
man start recording now,command
bro bye,goodbye
uh thank you right now,gratitude
man i feel okay lol,statement
bro goodbye lol,goodbye
bro thanks a lot please,gratitude
stop that,command
dude can you help me lol,request
please i hate this please,opinion
dude this is amazing please,opinion
hey help me out,request
please hello lol,greeting
hey open the app now,command
bro this is frustrating right now,emotion_expression
dude i love this,opinion
bro i apologize,apology
hey thanks a lot,gratitude
man hi right now,greeting
please i feel okay,statement
bro goodbye,goodbye
help me out lol,request
i feel okay quickly,statement
please i need help right now,request
uh goodbye now,goodbye
hey sorry about that,apology
bro sorry about that,apology
bro see you please,goodbye
this makes no sense,confusion
dude i feel okay now,statement
dude i hate this lol,opinion
uh how does this work please,question
man why is this happening quickly,question
bro this is boring,opinion
hey i feel sad quickly,emotion_expression
hey it is raining quickly,statement
uh appreciate it quickly,gratitude
please how does this work now,question
dude this is nice lol,statement
please i am angry lol,emotion_expression
dude this makes no sense,confusion
dude see you quickly,goodbye
bro i am lost right now,confusion
man open the app lol,command
dude i am working lol,statement
bro this is frustrating right now,emotion_expression
this is nice lol,statement
hey why is this happening please,question
bro what's up lol,greeting
this is boring,opinion
dude sorry now,apology
uh sorry,apology
hey how does this work,question
man this makes no sense right now,confusion
man this is frustrating,emotion_expression
bro forgive me please,apology
man this is boring now,opinion
bro this is boring,opinion
my bad now,apology
uh help me out please,request
bro forgive me quickly,apology
bro appreciate it right now,gratitude
hey this is amazing right now,opinion
man i don't understand right now,confusion
hey i feel sad quickly,emotion_expression
dude what is this lol,question
hey i need help please,request
dude this is confusing now,confusion
uh where are you please,question
i love this,opinion
man i am lost now,confusion
hey this is confusing please,confusion
man stop that,command
dude goodbye,goodbye
hey thank you now,gratitude
dude many thanks lol,gratitude
man i hate this,opinion
uh hi,greeting
please i need help please,request
hey i hate this please,opinion
bro sorry,apology
dude this makes no sense please,confusion
hey stop that right now,command
dude this makes no sense now,confusion
man thanks bro,gratitude
dude see you,goodbye
please forgive me please,apology
hey how does this work lol,question
please thanks a lot,gratitude
hey hello,greeting
man sorry,apology
hey yo quickly,greeting
please i am excited lol,emotion_expression
uh today was tiring,statement
uh what is this now,question
dude i feel sad,emotion_expression
uh i am lost,confusion
man i am happy please,emotion_expression
bro how does this work quickly,question
man many thanks now,gratitude
see ya lol,goodbye
dude forgive me lol,apology
dude yo quickly,greeting
uh stop that lol,command
man i apologize,apology
bro catch you later lol,goodbye
uh i am happy quickly,emotion_expression
dude goodbye,goodbye
bye please,goodbye
man i am lost,confusion
it is raining lol,statement
bro many thanks now,gratitude
bro i am working lol,statement
uh i need help,request
uh i am working please,statement
i am happy,emotion_expression
sorry lol,apology
please this is bad now,opinion
man stop that right now,command
man i am lost quickly,confusion
man i hate this right now,opinion
bro my bad right now,apology
thanks a lot right now,gratitude
many thanks now,gratitude
my bad now,apology
please thanks a lot now,gratitude
please it is raining quickly,statement
please i feel okay,statement
bro this is frustrating lol,emotion_expression
bro hello,greeting
please i love this lol,opinion
i need help right now,request
man what is this now,question
bro this is boring quickly,opinion
man good morning right now,greeting
please i don't understand please,confusion
uh this makes no sense now,confusion
this is confusing now,confusion
bro i am working quickly,statement
dude i don't understand right now,confusion
man sorry now,apology
hi please,greeting
man i don't understand please,confusion
man i am working quickly,statement
can you help me now,request
hey i am excited right now,emotion_expression
man please assist me quickly,request
uh i feel okay please,statement
dude help me out please,request
bro what is going on right now,confusion
hey thanks bro quickly,gratitude
hey i am happy right now,emotion_expression
please this is frustrating quickly,emotion_expression
please i feel sad please,emotion_expression
man this is confusing,confusion
hey i am lost quickly,confusion
hey hey right now,greeting
bro i am excited right now,emotion_expression
dude what is going on right now,confusion
bro good morning now,greeting
please i feel sad please,emotion_expression
please i am excited now,emotion_expression
man please assist me,request
please can you help me now,request
man when will it happen,question
please i am working,statement
please sorry quickly,apology
dude this is nice,statement
please thanks bro now,gratitude
please i am excited now,emotion_expression
uh how does this work right now,question
man do this quickly,command
dude yo please,greeting
hey bro now,greeting
dude i feel okay right now,statement
man where are you please,question
please do this quickly,command
man stop that,command
uh this is frustrating right now,emotion_expression
today was tiring,statement
uh what is this now,question
hey hello,greeting
please today was tiring,statement
bro i feel sad quickly,emotion_expression
i am excited quickly,emotion_expression
uh bye,goodbye
i am angry,emotion_expression
hey stop that,command
dude i am excited,emotion_expression
man i love this right now,opinion
dude stop that quickly,command
dude see ya lol,goodbye
i feel sad quickly,emotion_expression
uh thank you right now,gratitude
dude today was tiring please,statement
hey can you help me right now,request
please forgive me lol,apology
dude i am angry,emotion_expression
hey how does this work quickly,question
man what is going on quickly,confusion
i am excited right now,emotion_expression
uh when will it happen,question
hey can you help me please,request
hey start recording,command
bro good morning please,greeting
please hey bro lol,greeting
please this is bad lol,opinion
uh catch you later lol,goodbye
man i hate this lol,opinion
hey open the app please,command
uh thank you,gratitude
dude start recording now,command
bro yo lol,greeting
bro i am angry,emotion_expression
hey i am happy,emotion_expression
please this is amazing lol,opinion
man what's up right now,greeting
yo now,greeting
uh many thanks,gratitude
uh help me out now,request
hey catch you later,goodbye
hey why is this happening,question
man it is raining right now,statement
please do this quickly,command
dude can you help me,request
hey catch you later,goodbye
bro help me out,request
man i am happy lol,emotion_expression
i am excited please,emotion_expression
man why is this happening,question
why is this happening lol,question
hey please assist me quickly,request
dude why is this happening,question
man play music right now,command
please what is going on,confusion
bro start recording quickly,command
please it is raining,statement
uh i don't understand,confusion
dude i apologize please,apology
man stop that,command
man i am working right now,statement
hey help me out now,request
uh forgive me,apology
dude see ya,goodbye
man it is raining quickly,statement
bro my bad lol,apology
this is bad now,opinion
bro see you now,goodbye
hey this is boring now,opinion
please it is raining quickly,statement
uh thanks a lot now,gratitude
uh i don't understand quickly,confusion
hey help me out quickly,request
dude appreciate it please,gratitude
man i am happy now,emotion_expression
uh good morning lol,greeting
uh see you now,goodbye
bro this is amazing right now,opinion
hey play music please,command
hey this is nice,statement
hey stop that,command
uh i apologize,apology
dude do this quickly,command
dude i love this right now,opinion
dude this is confusing,confusion
dude i am excited quickly,emotion_expression
bro can you help me right now,request
man start recording,command
uh forgive me,apology
i apologize please,apology
this is confusing lol,confusion
uh where are you,question
please my bad now,apology
dude why is this happening,question
uh sorry right now,apology
man this is amazing now,opinion
open the app quickly,command
bro this is confusing please,confusion
uh good morning right now,greeting
bro i am angry,emotion_expression
i hate this,opinion
man thanks a lot lol,gratitude
uh i apologize now,apology
my bad right now,apology
dude thank you please,gratitude
i feel sad right now,emotion_expression
bro this is bad,opinion
man i am excited please,emotion_expression
catch you later right now,goodbye
please this is frustrating,emotion_expression
hey see ya,goodbye
do this lol,command
bro my bad please,apology
please why is this happening please,question
bro i feel sad,emotion_expression
hey thank you please,gratitude
dude my bad please,apology
please what is this,question
i feel sad quickly,emotion_expression
bro hey now,greeting
dude today was tiring now,statement
bro goodbye now,goodbye
hey when will it happen please,question
bro can you help me lol,request
dude today was tiring please,statement
man what's up now,greeting
dude forgive me please,apology
dude this is boring please,opinion
bro what is going on quickly,confusion
please i need help quickly,request
please can you help me,request
uh do this lol,command
man start recording,command
man i need help,request
dude catch you later lol,goodbye
bro bye now,goodbye
please where are you,question
hey thanks bro,gratitude
hey see you,goodbye
please do this now,command
hey this is nice quickly,statement
man see you,goodbye
please this is bad now,opinion
see ya please,goodbye
uh thanks bro now,gratitude
dude yo right now,greeting
man what is going on,confusion
hey it is raining,statement
bro thank you,gratitude
dude i need help right now,request
this is amazing,opinion
dude forgive me now,apology
hey what is this right now,question
bro hello please,greeting
man i feel okay please,statement
hey start recording please,command
hey open the app,command
bro forgive me please,apology
bro what's up now,greeting
dude sorry about that quickly,apology
please catch you later quickly,goodbye
dude help me out quickly,request
please thanks bro lol,gratitude
hey i am lost please,confusion
bro this makes no sense,confusion
dude where are you,question
uh this is boring lol,opinion
uh do this lol,command
please hello,greeting
this is amazing,opinion
hey it is raining please,statement
uh when will it happen right now,question
hey what is this please,question
uh what is going on lol,confusion
uh appreciate it now,gratitude
bro i feel okay quickly,statement
please what is going on,confusion
bro catch you later,goodbye
i need help lol,request
uh thanks bro quickly,gratitude
bro forgive me lol,apology
uh can you do this now,request
bro my bad,apology
please hi lol,greeting
uh today was tiring right now,statement
dude see you quickly,goodbye
dude i need help now,request
hey why is this happening quickly,question
bro this is nice right now,statement
please help me out please,request
bro i feel sad please,emotion_expression
man this is nice,statement
dude can you do this quickly,request
thanks a lot lol,gratitude
bro help me out,request
bro stop that right now,command
start recording,command
hey i am working quickly,statement
hey this is confusing please,confusion
man i love this lol,opinion
dude appreciate it,gratitude
man this is boring right now,opinion
uh see you right now,goodbye
man can you help me quickly,request
dude i feel okay now,statement
dude why is this happening quickly,question
hey hey right now,greeting
dude goodbye now,goodbye
bro see ya quickly,goodbye
bro do this right now,command
dude catch you later lol,goodbye
man i love this,opinion
hey sorry about that,apology
hey this makes no sense quickly,confusion
dude yo,greeting
man my bad,apology
bro thank you quickly,gratitude
man hey bro now,greeting
uh can you help me,request
hey goodbye,goodbye
bro catch you later now,goodbye
please hi now,greeting
please today was tiring,statement
what is this,question
bro what is this right now,question
hey catch you later lol,goodbye
dude start recording,command
hey goodbye please,goodbye
uh catch you later,goodbye
bro why is this happening now,question
play music lol,command
uh hi lol,greeting
hey help me out right now,request
hey this makes no sense lol,confusion
bro open the app quickly,command
hey this is confusing please,confusion
hey this makes no sense now,confusion
bro today was tiring now,statement
please play music lol,command
bro i am excited,emotion_expression
hey i hate this,opinion
dude sorry about that,apology
man what is going on,confusion
hey i am angry lol,emotion_expression
man see ya lol,goodbye
hey i feel sad right now,emotion_expression
i am lost please,confusion
man when will it happen lol,question
uh forgive me quickly,apology
please appreciate it,gratitude
hey play music quickly,command
please this is amazing right now,opinion
when will it happen,question
hey see you please,goodbye
bro good morning,greeting
man my bad,apology
i am excited right now,emotion_expression
forgive me right now,apology
please can you help me lol,request
man this makes no sense quickly,confusion
man can you do this right now,request
bro help me out please,request
man today was tiring,statement
bro i feel okay,statement
how does this work lol,question
uh stop that please,command
i feel okay please,statement
bro can you do this now,request
this is confusing please,confusion
dude i am angry,emotion_expression
please catch you later quickly,goodbye
do this please,command
man good morning,greeting
man i need help,request
please good morning lol,greeting
man forgive me,apology
man bye,goodbye
yo quickly,greeting
hey i hate this right now,opinion
man many thanks right now,gratitude
dude appreciate it right now,gratitude
man can you do this,request
hey i need help now,request
hey today was tiring,statement
please why is this happening,question
bro i apologize,apology
please thanks a lot,gratitude
dude this is frustrating now,emotion_expression
man i feel okay quickly,statement
man hey,greeting
bro sorry now,apology
uh good morning now,greeting
uh why is this happening,question
dude i feel sad now,emotion_expression
dude my bad now,apology
bro i love this lol,opinion
bro it is raining quickly,statement
dude when will it happen right now,question
i feel okay now,statement
hey i love this lol,opinion
i am lost,confusion
dude i apologize please,apology
bro bye lol,goodbye
dude this is bad quickly,opinion
please i hate this right now,opinion
bro where are you,question
uh start recording now,command
bye,goodbye
dude hey bro quickly,greeting
dude what is going on right now,confusion
dude this makes no sense right now,confusion
please thank you,gratitude
hey how does this work now,question
man do this,command
bro where are you,question
man appreciate it right now,gratitude
please when will it happen,question
man see you,goodbye
dude can you do this now,request
hey hi,greeting
bro i am lost now,confusion
man help me out right now,request
please this is confusing,confusion
man catch you later now,goodbye
bro when will it happen,question
please open the app now,command
hey sorry,apology
bro catch you later now,goodbye
uh what is going on quickly,confusion
hey i am working,statement
dude hey bro please,greeting
uh today was tiring now,statement
dude this is frustrating lol,emotion_expression
i feel sad,emotion_expression
man i need help please,request
man do this right now,command
please sorry quickly,apology
hey yo right now,greeting
please appreciate it right now,gratitude
bro open the app quickly,command
open the app now,command
bro thanks bro please,gratitude
man open the app,command
i am angry quickly,emotion_expression
bro i feel okay now,statement
uh forgive me lol,apology
bro what is this quickly,question
uh i feel sad,emotion_expression
dude this is amazing right now,opinion
dude my bad,apology
hey sorry about that,apology
uh see ya quickly,goodbye
start recording,command
this is confusing lol,confusion
i feel sad lol,emotion_expression
sorry about that lol,apology
bro can you do this,request
hey i am working right now,statement
man this is frustrating now,emotion_expression
bro i am angry now,emotion_expression
uh thanks a lot right now,gratitude
hey can you help me,request
uh why is this happening quickly,question
man why is this happening quickly,question
dude open the app right now,command
uh good morning lol,greeting
please this is nice please,statement
man thanks a lot,gratitude
man i am happy,emotion_expression
uh this is nice right now,statement
hey good morning now,greeting
please this is nice right now,statement
uh this is frustrating,emotion_expression
man forgive me quickly,apology
please it is raining lol,statement
dude it is raining please,statement
this is boring,opinion
uh i am lost,confusion
bro i need help,request
uh where are you,question
man this is confusing,confusion
dude this is bad now,opinion
this is frustrating right now,emotion_expression
dude i need help,request
bro this is boring lol,opinion
man forgive me lol,apology
man goodbye,goodbye
what's up quickly,greeting
man i hate this quickly,opinion
bro stop that,command
bro appreciate it,gratitude
forgive me,apology
man this is bad please,opinion
hey thanks a lot now,gratitude
bro i feel sad lol,emotion_expression
please this is nice quickly,statement
man this is boring lol,opinion
bro thank you please,gratitude
hey where are you now,question
see ya please,goodbye
hey please assist me lol,request
man i feel okay lol,statement
what is going on now,confusion
dude today was tiring now,statement
bro this is boring right now,opinion
uh i apologize,apology
uh yo right now,greeting
dude what is this quickly,question
bro why is this happening now,question
please how does this work,question
dude i don't understand,confusion
dude this makes no sense,confusion
bro i am excited now,emotion_expression
dude this is boring,opinion
i love this quickly,opinion
uh i feel okay now,statement
bro catch you later lol,goodbye
hey this is boring now,opinion
dude i need help now,request
bro this is frustrating,emotion_expression
dude it is raining,statement
bro open the app now,command
this makes no sense right now,confusion
uh this makes no sense please,confusion
hey i love this,opinion
dude what is this please,question
please how does this work lol,question
uh this is nice quickly,statement
please this is bad please,opinion
bro see you quickly,goodbye
uh yo,greeting
bro i am angry,emotion_expression
uh sorry please,apology
bro sorry now,apology
please thanks a lot,gratitude
hey see ya quickly,goodbye
man when will it happen,question
uh stop that lol,command
uh thank you quickly,gratitude
hey this is amazing now,opinion
hey this is bad right now,opinion
hey how does this work now,question
please i apologize now,apology
dude thanks a lot lol,gratitude
uh what's up,greeting
please i apologize now,apology
man what is going on now,confusion
uh thanks bro lol,gratitude
hey,greeting
dude today was tiring quickly,statement
man many thanks quickly,gratitude
i love this quickly,opinion
what is going on quickly,confusion
hey start recording right now,command
my bad right now,apology
please can you do this,request
hey this is boring please,opinion
please this is bad,opinion
hey this makes no sense lol,confusion
hey bye please,goodbye
man i am working,statement
please what is this please,question
i don't understand,confusion
i am excited now,emotion_expression
uh this is amazing,opinion
man thanks bro quickly,gratitude
man can you help me please,request
bro thank you lol,gratitude
bro sorry right now,apology
man i am working now,statement
dude appreciate it now,gratitude
please forgive me lol,apology
how does this work quickly,question
hey many thanks,gratitude
hey thanks bro,gratitude
stop that lol,command
hey goodbye,goodbye
dude goodbye,goodbye
it is raining right now,statement
uh open the app lol,command
many thanks please,gratitude
dude bye,goodbye
hey please assist me please,request
uh start recording,command
man this is amazing now,opinion
dude sorry about that right now,apology
dude thank you right now,gratitude
bro i feel sad,emotion_expression
dude i love this now,opinion
bro i am lost,confusion
dude today was tiring,statement
where are you please,question
hey please assist me,request
i need help now,request
i don't understand,confusion
uh i am angry right now,emotion_expression
bro what is this now,question
what is this please,question
please i am happy now,emotion_expression
hey where are you lol,question
man do this please,command
open the app,command
uh this is nice right now,statement
please thanks bro quickly,gratitude
hey sorry please,apology
dude see ya,goodbye
hey thank you quickly,gratitude
dude where are you now,question
man play music lol,command
hey start recording quickly,command
hey thanks bro,gratitude
uh i don't understand please,confusion
uh thanks bro,gratitude
bro when will it happen,question
dude how does this work lol,question
man i am working please,statement
bro play music please,command
hey catch you later please,goodbye
dude it is raining now,statement
hey catch you later quickly,goodbye
please open the app,command
hey when will it happen right now,question
hey when will it happen right now,question
man many thanks please,gratitude
hey i don't understand,confusion
hey do this right now,command
forgive me,apology
man this is bad,opinion
man goodbye lol,goodbye
bro sorry about that please,apology
how does this work please,question
hey my bad,apology
uh i apologize quickly,apology
man sorry right now,apology
uh i am angry lol,emotion_expression
dude start recording lol,command
dude sorry,apology
man stop that now,command
please this is amazing now,opinion
hey i need help now,request
please i need help now,request
man i am lost now,confusion
uh appreciate it now,gratitude
bro i apologize right now,apology
please i am happy quickly,emotion_expression
bro hello quickly,greeting
bro i love this quickly,opinion
man catch you later now,goodbye
dude hey right now,greeting
dude thank you,gratitude
dude i need help right now,request
bro today was tiring lol,statement
hey i feel okay,statement
bro this makes no sense quickly,confusion
please this is frustrating right now,emotion_expression
please this is boring,opinion
dude what is going on quickly,confusion
please i need help lol,request
man see you please,goodbye
dude appreciate it quickly,gratitude
bro sorry quickly,apology
help me out now,request
uh today was tiring quickly,statement
bro what's up,greeting
uh when will it happen,question
please i need help now,request
dude i need help now,request
hey this is amazing please,opinion
man do this please,command
man stop that right now,command
dude my bad,apology
bro what is this,question
please i am working right now,statement
bro this makes no sense,confusion
dude this is bad,opinion
dude this makes no sense,confusion
please it is raining,statement
hey can you do this,request
bro can you do this,request
dude i hate this right now,opinion
uh do this now,command
dude good morning right now,greeting
bro i feel sad quickly,emotion_expression
dude this is amazing right now,opinion
bro this is bad,opinion
dude goodbye,goodbye
bro bye lol,goodbye
hey i am excited please,emotion_expression
bro do this right now,command
uh i need help please,request
catch you later please,goodbye
uh stop that right now,command
man what's up lol,greeting
bro i am angry now,emotion_expression
uh how does this work lol,question
please thanks a lot,gratitude
uh this is confusing please,confusion
bro stop that,command
man hi please,greeting
dude i am angry,emotion_expression
this is amazing now,opinion
hey how does this work now,question
please this is bad quickly,opinion
please this is frustrating please,emotion_expression
bro can you help me right now,request
how does this work now,question
i am happy now,emotion_expression
please see ya now,goodbye
please thanks a lot now,gratitude
please i am happy now,emotion_expression
bro when will it happen lol,question
uh how does this work please,question
hey hello,greeting
uh i am happy lol,emotion_expression
man can you do this please,request
man bye lol,goodbye
bro see you please,goodbye
hey this is frustrating quickly,emotion_expression
i need help please,request
please assist me,request
please why is this happening,question
dude sorry now,apology
man this is amazing,opinion
bro why is this happening lol,question
man goodbye lol,goodbye
bro see ya now,goodbye
uh thanks bro quickly,gratitude
hey i am excited quickly,emotion_expression
open the app please,command
bro thank you,gratitude
uh hey,greeting
uh what is going on,confusion
hey what is going on,confusion
hey what is this now,question
hey many thanks lol,gratitude
bro what is going on quickly,confusion
hey thanks a lot please,gratitude
uh i am excited quickly,emotion_expression
bro my bad quickly,apology
please i am working please,statement
uh start recording,command
dude this is frustrating lol,emotion_expression
i love this quickly,opinion
bro help me out please,request
hey sorry about that right now,apology
dude help me out please,request
bro i feel sad now,emotion_expression
dude do this,command
man help me out now,request
dude why is this happening lol,question
uh when will it happen now,question
i hate this,opinion
uh i feel sad lol,emotion_expression
please hello right now,greeting
bro many thanks please,gratitude
start recording,command
bro can you help me quickly,request
bro stop that quickly,command
bro forgive me right now,apology
dude i feel okay quickly,statement
uh this is boring quickly,opinion
please i apologize quickly,apology
please when will it happen,question
man this makes no sense please,confusion
hey i apologize please,apology
bro this is boring,opinion
dude what is going on,confusion
man thank you,gratitude
i feel sad,emotion_expression
uh this is amazing right now,opinion
man why is this happening lol,question
please what is going on quickly,confusion
man start recording lol,command
man this is amazing right now,opinion
man when will it happen now,question
stop that please,command
bro yo lol,greeting
uh i am happy please,emotion_expression
uh sorry about that now,apology
man stop that quickly,command
dude this is amazing lol,opinion
man how does this work,question
bro help me out,request
hey goodbye now,goodbye
man why is this happening now,question
man i feel sad lol,emotion_expression
what's up please,greeting
hey today was tiring please,statement
man sorry about that lol,apology
dude many thanks,gratitude
hey this is confusing right now,confusion
bro this is boring now,opinion
dude forgive me now,apology
please i feel sad,emotion_expression
man i don't understand,confusion
hey what is going on please,confusion
bro i am angry,emotion_expression
hey can you do this quickly,request
uh start recording please,command
please hi please,greeting
please catch you later please,goodbye
dude i am excited please,emotion_expression
uh i apologize now,apology
see you,goodbye
uh what's up please,greeting
bro this makes no sense,confusion
please my bad please,apology
dude please assist me please,request
bro do this quickly,command
